,Asteroid_name,Closest_Date,Distance_in_100000_miles,Max_Size_Miles,Min_Size_Miles,Potential_Danger,Relative_Velocity_MPH
32,(1979 XB),1979-12-17,34.01319,0.7037055224,0.3147066768,True,51507.8587465671
65,(1994 NE),1915-08-02,288.32012,0.4049402617,0.1810947904,True,36614.6101163347
66,(1994 NE),1918-06-30,135.23307,0.4049402617,0.1810947904,True,53862.7355809869
67,(1994 NE),1994-07-08,16.68981625,0.4049402617,0.1810947904,True,47203.5276906036
106,(1997 GD32),1994-04-13,321.85414,0.1850934111,0.0827762899,True,54754.1306397807
107,(1997 GD32),1997-05-03,30.8022725,0.1850934111,0.0827762899,True,33971.2997039383
119,(1997 VG6),1997-10-16,204.69968,0.4440081677,0.1985664891,True,32273.4288566625
122,(1998 BY7),1995-06-29,25.798495,0.1850934111,0.0827762899,True,33641.9105282546
123,(1998 BY7),1998-02-21,26.1032475,0.1850934111,0.0827762899,True,32666.2692592651
124,(1998 BY7),1999-08-24,1634.876,0.1850934111,0.0827762899,True,7519.7788711259
137,(1998 HT31),1998-05-08,29.5638925,0.2555000322,0.1142630881,True,40010.3665091181
153,(1998 QA62),1998-09-13,154.39848,0.5853167591,0.2617616123,True,67693.3705865469
158,(1998 US18),1998-10-19,107.71427,0.2675413778,0.1196481415,True,43378.3084013196
166,(1998 XD12),1998-12-05,31.6605975,0.2675413778,0.1196481415,True,47932.5290534305
167,(1998 XD12),2000-04-24,290.54158,0.2675413778,0.1196481415,True,65530.7463900019
180,(1999 FR19),1999-03-19,40.202665,0.1470249225,0.0657515442,True,37533.469392852
185,(1999 LX1),1999-06-08,60.02942,0.2801502144,0.1252869847,True,53494.942221394
210,(1999 TO13),1999-10-05,29.25675,0.1938165949,0.0866774163,True,33442.0491073105
211,(1999 TT16),1914-02-26,178.4153,0.4440081677,0.1985664891,True,28841.2347221426
212,(1999 TT16),2000-01-24,235.59796,0.4440081677,0.1985664891,True,32876.5380935128
229,(1999 XS35),1999-11-05,42.192545,1.34088323,0.5996612104,True,39713.8336319935
234,(2000 CO33),2000-02-04,50.33446,0.2225312253,0.0995189894,True,28340.8710555941
247,(2000 JF5),2000-05-09,47.496625,0.2076782231,0.0928765248,True,32864.1072047222
256,(2000 PY5),2000-07-11,52.11011,0.2225312253,0.0995189894,True,29073.5270649549
266,(2000 UQ30),2000-11-19,56.369595,0.140407711,0.0627922373,True,21589.5524195243
268,(2000 WH10),2000-11-25,52.882325,0.1753843991,0.0784342877,True,33135.9135935471
289,(2001 CA21),2001-02-12,159.7604,0.6492186081,0.290339388,True,70000.154801815
300,(2001 FB90),2001-04-25,285.91802,0.4049402617,0.1810947904,True,36570.6491492863
309,(2001 HL31),2001-05-10,47.00759,0.3216554833,0.1438487052,True,56218.8407292806
313,(2001 LD),2000-12-22,442.99108,0.3526882241,0.1577269688,True,34978.3011051325
314,(2001 LD),2001-06-09,37.8349725,0.3526882241,0.1577269688,True,41311.7752024907
389,(2001 VB),2001-11-07,151.96147,0.7715977618,0.3450690093,True,72667.0338764832
390,(2001 VB),2002-01-09,20.5283275,0.7715977618,0.3450690093,True,83657.276461565
392,(2001 VJ5),2001-11-14,70.23036,0.2125156703,0.095039897,True,32920.4330445258
398,(2001 WH1),1904-01-15,1318.33408,0.3071786018,0.137374447,True,21212.9630788445
399,(2001 WH1),2001-12-11,64.369885,0.3071786018,0.137374447,True,55025.4067870704
400,(2001 WH1),2200-08-21,1332.44432,0.3071786018,0.137374447,True,22979.8148258588
411,(2001 XP31),2000-04-28,199.48966,0.1612096218,0.0720951346,True,41659.604225748
412,(2001 XP31),2001-11-18,17.379955,0.1612096218,0.0720951346,True,28813.0641403595
413,(2001 XP31),2043-04-24,307.32304,0.1612096218,0.0720951346,True,49378.7013065037
414,(2001 XP31),2044-11-12,93.07265,0.1612096218,0.0720951346,True,21357.4579223715
427,(2002 AS4),2002-01-01,35.9264425,0.172739222,0.0772513285,True,67245.2510597891
438,(2002 CY9),1999-08-14,366.2052,0.464933628,0.2079246394,True,52788.3358755743
439,(2002 CY9),2002-01-26,25.8784775,0.464933628,0.2079246394,True,58740.9584474247
452,(2002 DO3),1997-02-19,439.43952,0.1470249225,0.0657515442,True,53337.392377362
453,(2002 DO3),2002-03-26,48.071545,0.1470249225,0.0657515442,True,22139.2445528043
454,(2002 DO3),2007-06-26,109.48839,0.1470249225,0.0657515442,True,29432.9359401446
459,(2002 EU11),2002-03-29,63.197845,0.1539539936,0.068850319,True,44183.0068564021
472,(2002 GM5),2002-04-19,67.15418,0.1850934111,0.0827762899,True,41403.2622794963
476,(2002 KG4),1937-06-13,192.6249,0.2440006365,0.1091204019,True,49474.6364634268
477,(2002 KG4),2000-06-10,658.04484,0.2440006365,0.1091204019,True,17665.2718770521
478,(2002 KG4),2002-05-26,38.7050725,0.2440006365,0.1091204019,True,42317.3753182625
479,(2002 KG4),2077-06-03,168.84754,0.2440006365,0.1091204019,True,48489.7918605786
480,(2002 LX),2002-05-26,60.56301,0.2225312253,0.0995189894,True,36951.6982394968
482,(2002 LX64),2002-06-01,123.8281,0.1977839104,0.0884516537,True,32802.8164050812
483,(2002 MX),2002-06-12,38.56421,0.1688071972,0.0754928736,True,57212.5170884777
484,(2002 MR3),1978-05-08,34.27481,0.1938165949,0.0866774163,True,43774.7360670249
485,(2002 MR3),1978-07-20,437.07388,0.1938165949,0.0866774163,True,74312.2562686084
486,(2002 MR3),2002-06-29,42.93879,0.1938165949,0.0866774163,True,44612.5566442612
488,(2002 PR1),1998-10-25,216.69392,0.1539539936,0.068850319,True,31360.5690417911
489,(2002 PR1),2002-08-22,58.68471,0.1539539936,0.068850319,True,22092.1439180385
490,(2002 PR1),2004-08-22,1387.91408,0.1539539936,0.068850319,True,6977.2647678337
491,(2002 PR1),2006-07-30,288.52192,0.1539539936,0.068850319,True,38446.7609210722
503,(2002 SQ41),2002-10-20,76.24899,0.3526882241,0.1577269688,True,56506.1678564143
504,(2002 SQ41),2199-03-31,1857.12528,0.3526882241,0.1577269688,True,17783.0043881717
525,(2002 VR85),2002-12-05,84.13403,0.3071786018,0.137374447,True,32355.3697130533
526,(2002 VR85),2007-09-09,47.0007,0.3071786018,0.137374447,True,39017.4212973646
527,(2002 VR85),2064-04-26,42.75772,0.3071786018,0.137374447,True,33843.5370077052
528,(2002 VR85),2186-04-11,134.33357,0.3071786018,0.137374447,True,33449.5528300778
542,(2002 XQ90),1903-12-18,120.12684,0.140407711,0.0627922373,True,32100.3396314818
543,(2002 XQ90),2002-12-05,27.447015,0.140407711,0.0627922373,True,23154.8982323017
558,(2003 AC23),2003-01-23,62.47604,0.1539539936,0.068850319,True,29245.7923127287
559,(2003 AC23),2169-01-22,89.20786,0.1539539936,0.068850319,True,31499.4894950315
586,(2003 GG21),2003-04-03,7.410800625,0.1470249225,0.0657515442,True,46189.1680404646
587,(2003 GG21),2003-04-03,8.10386375,0.1470249225,0.0657515442,True,46745.1932330934
588,(2003 GR22),2003-04-14,51.91407,0.1521916969,0.068062196,True,46726.3946838233
590,(2003 GP51),2003-04-02,36.5377025,0.1470249225,0.0657515442,True,28977.777718229
640,(1979 XB),1979-12-17,34.01319,0.7037055224,0.3147066768,True,51507.8587465671
673,(1994 NE),1915-08-02,288.32012,0.4049402617,0.1810947904,True,36614.6101163347
674,(1994 NE),1918-06-30,135.23307,0.4049402617,0.1810947904,True,53862.7355809869
675,(1994 NE),1994-07-08,16.68981625,0.4049402617,0.1810947904,True,47203.5276906036
714,(1997 GD32),1994-04-13,321.85414,0.1850934111,0.0827762899,True,54754.1306397807
715,(1997 GD32),1997-05-03,30.8022725,0.1850934111,0.0827762899,True,33971.2997039383
727,(1997 VG6),1997-10-16,204.69968,0.4440081677,0.1985664891,True,32273.4288566625
730,(1998 BY7),1995-06-29,25.798495,0.1850934111,0.0827762899,True,33641.9105282546
731,(1998 BY7),1998-02-21,26.1032475,0.1850934111,0.0827762899,True,32666.2692592651
732,(1998 BY7),1999-08-24,1634.876,0.1850934111,0.0827762899,True,7519.7788711259
745,(1998 HT31),1998-05-08,29.5638925,0.2555000322,0.1142630881,True,40010.3665091181
761,(1998 QA62),1998-09-13,154.39848,0.5853167591,0.2617616123,True,67693.3705865469
766,(1998 US18),1998-10-19,107.71427,0.2675413778,0.1196481415,True,43378.3084013196
774,(1998 XD12),1998-12-05,31.6605975,0.2675413778,0.1196481415,True,47932.5290534305
775,(1998 XD12),2000-04-24,290.54158,0.2675413778,0.1196481415,True,65530.7463900019
788,(1999 FR19),1999-03-19,40.202665,0.1470249225,0.0657515442,True,37533.469392852
793,(1999 LX1),1999-06-08,60.02942,0.2801502144,0.1252869847,True,53494.942221394
818,(1999 TO13),1999-10-05,29.25675,0.1938165949,0.0866774163,True,33442.0491073105
819,(1999 TT16),1914-02-26,178.4153,0.4440081677,0.1985664891,True,28841.2347221426
820,(1999 TT16),2000-01-24,235.59796,0.4440081677,0.1985664891,True,32876.5380935128
837,(1999 XS35),1999-11-05,42.192545,1.34088323,0.5996612104,True,39713.8336319935
842,(2000 CO33),2000-02-04,50.33446,0.2225312253,0.0995189894,True,28340.8710555941
855,(2000 JF5),2000-05-09,47.496625,0.2076782231,0.0928765248,True,32864.1072047222
864,(2000 PY5),2000-07-11,52.11011,0.2225312253,0.0995189894,True,29073.5270649549
874,(2000 UQ30),2000-11-19,56.369595,0.140407711,0.0627922373,True,21589.5524195243
876,(2000 WH10),2000-11-25,52.882325,0.1753843991,0.0784342877,True,33135.9135935471
897,(2001 CA21),2001-02-12,159.7604,0.6492186081,0.290339388,True,70000.154801815
908,(2001 FB90),2001-04-25,285.91802,0.4049402617,0.1810947904,True,36570.6491492863
917,(2001 HL31),2001-05-10,47.00759,0.3216554833,0.1438487052,True,56218.8407292806
921,(2001 LD),2000-12-22,442.99108,0.3526882241,0.1577269688,True,34978.3011051325
922,(2001 LD),2001-06-09,37.8349725,0.3526882241,0.1577269688,True,41311.7752024907
997,(2001 VB),2001-11-07,151.96147,0.7715977618,0.3450690093,True,72667.0338764832
998,(2001 VB),2002-01-09,20.5283275,0.7715977618,0.3450690093,True,83657.276461565
1000,(2001 VJ5),2001-11-14,70.23036,0.2125156703,0.095039897,True,32920.4330445258
1006,(2001 WH1),1904-01-15,1318.33408,0.3071786018,0.137374447,True,21212.9630788445
1007,(2001 WH1),2001-12-11,64.369885,0.3071786018,0.137374447,True,55025.4067870704
1008,(2001 WH1),2200-08-21,1332.44432,0.3071786018,0.137374447,True,22979.8148258588
1019,(2001 XP31),2000-04-28,199.48966,0.1612096218,0.0720951346,True,41659.604225748
1020,(2001 XP31),2001-11-18,17.379955,0.1612096218,0.0720951346,True,28813.0641403595
1021,(2001 XP31),2043-04-24,307.32304,0.1612096218,0.0720951346,True,49378.7013065037
1022,(2001 XP31),2044-11-12,93.07265,0.1612096218,0.0720951346,True,21357.4579223715
1035,(2002 AS4),2002-01-01,35.9264425,0.172739222,0.0772513285,True,67245.2510597891
1046,(2002 CY9),1999-08-14,366.2052,0.464933628,0.2079246394,True,52788.3358755743
1047,(2002 CY9),2002-01-26,25.8784775,0.464933628,0.2079246394,True,58740.9584474247
1060,(2002 DO3),1997-02-19,439.43952,0.1470249225,0.0657515442,True,53337.392377362
1061,(2002 DO3),2002-03-26,48.071545,0.1470249225,0.0657515442,True,22139.2445528043
1062,(2002 DO3),2007-06-26,109.48839,0.1470249225,0.0657515442,True,29432.9359401446
1067,(2002 EU11),2002-03-29,63.197845,0.1539539936,0.068850319,True,44183.0068564021
1080,(2002 GM5),2002-04-19,67.15418,0.1850934111,0.0827762899,True,41403.2622794963
1084,(2002 KG4),1937-06-13,192.6249,0.2440006365,0.1091204019,True,49474.6364634268
1085,(2002 KG4),2000-06-10,658.04484,0.2440006365,0.1091204019,True,17665.2718770521
1086,(2002 KG4),2002-05-26,38.7050725,0.2440006365,0.1091204019,True,42317.3753182625
1087,(2002 KG4),2077-06-03,168.84754,0.2440006365,0.1091204019,True,48489.7918605786
1088,(2002 LX),2002-05-26,60.56301,0.2225312253,0.0995189894,True,36951.6982394968
1090,(2002 LX64),2002-06-01,123.8281,0.1977839104,0.0884516537,True,32802.8164050812
1091,(2002 MX),2002-06-12,38.56421,0.1688071972,0.0754928736,True,57212.5170884777
1092,(2002 MR3),1978-05-08,34.27481,0.1938165949,0.0866774163,True,43774.7360670249
1093,(2002 MR3),1978-07-20,437.07388,0.1938165949,0.0866774163,True,74312.2562686084
1094,(2002 MR3),2002-06-29,42.93879,0.1938165949,0.0866774163,True,44612.5566442612
1096,(2002 PR1),1998-10-25,216.69392,0.1539539936,0.068850319,True,31360.5690417911
1097,(2002 PR1),2002-08-22,58.68471,0.1539539936,0.068850319,True,22092.1439180385
1098,(2002 PR1),2004-08-22,1387.91408,0.1539539936,0.068850319,True,6977.2647678337
1099,(2002 PR1),2006-07-30,288.52192,0.1539539936,0.068850319,True,38446.7609210722
1111,(2002 SQ41),2002-10-20,76.24899,0.3526882241,0.1577269688,True,56506.1678564143
1112,(2002 SQ41),2199-03-31,1857.12528,0.3526882241,0.1577269688,True,17783.0043881717
1133,(2002 VR85),2002-12-05,84.13403,0.3071786018,0.137374447,True,32355.3697130533
1134,(2002 VR85),2007-09-09,47.0007,0.3071786018,0.137374447,True,39017.4212973646
1135,(2002 VR85),2064-04-26,42.75772,0.3071786018,0.137374447,True,33843.5370077052
1136,(2002 VR85),2186-04-11,134.33357,0.3071786018,0.137374447,True,33449.5528300778
1150,(2002 XQ90),1903-12-18,120.12684,0.140407711,0.0627922373,True,32100.3396314818
1151,(2002 XQ90),2002-12-05,27.447015,0.140407711,0.0627922373,True,23154.8982323017
1166,(2003 AC23),2003-01-23,62.47604,0.1539539936,0.068850319,True,29245.7923127287
1167,(2003 AC23),2169-01-22,89.20786,0.1539539936,0.068850319,True,31499.4894950315
1194,(2003 GG21),2003-04-03,7.410800625,0.1470249225,0.0657515442,True,46189.1680404646
1195,(2003 GG21),2003-04-03,8.10386375,0.1470249225,0.0657515442,True,46745.1932330934
1196,(2003 GR22),2003-04-14,51.91407,0.1521916969,0.068062196,True,46726.3946838233
1198,(2003 GP51),2003-04-02,36.5377025,0.1470249225,0.0657515442,True,28977.777718229
